0,1,2,3,4,5
2015-07-09_Bucks_Mavericks,Bucks Aquire: ;2018 second round pick (protected top 55) (not exercised),Mavericks Aquire: ;Zaur Pachulia / Zaza Pachulia,,,
2015-07-09_Bucks_Wizards,"Bucks Aquire: ;2020 second round pick (protected top 55; modified in subsequent trade to protected top 45 in 2020, else unprotected in 2022) (#39-Elijah Hughes)",Wizards Aquire: ;Jared Dudley,,,
2015-07-09_Hawks_Spurs,Hawks Aquire: ;Tiago Splitter,Spurs Aquire: ;rights to Giorgos Printezis;2017 second round pick (protected top 55) (not exercised),,,
2015-07-09_Kings_Spurs,Kings Aquire: ;2016 second round pick (#59-Isaiah Cousins),Spurs Aquire: ;Ray McCallum Jr.,,,
2015-07-09_Pistons_Suns,Pistons Aquire: ;Marcus Morris;Reggie Bullock;Danny Granger,Suns Aquire: ;2020 second round pick (#35-Xavier Tillman),,,
2015-07-09_Knicks_Magic,Knicks Aquire: ;Kyle O'Quinn;Magic option to swap 2019 second round picks with Knicks (#47-Ignas Brazdeikis / Iggy Brazdeikis),Magic Aquire: ;Magic option to swap 2019 second round picks with Knicks (#33-Carsen Edwards);cash considerations,,,
2015-07-09_Lakers_Pacers,Lakers Aquire: ;Roy Hibbert,Pacers Aquire: ;2019 second round pick (#41-Eric Paschall),,,
2015-07-11_Pacers_Timberwoves,Pacers Aquire: ;Chase Budinger,Timberwoves Aquire: ;Damjan Rudez,,,
2015-07-11_Pacers_Timberwolves,Timberwolves Aquire: ;Damjan Rudez,Pacers Aquire: ;Chase Budinger,,,
2015-07-13_Blazers_Magic,Blazers Aquire: ;Maurice Harkless / Moe Harkless,Magic Aquire: ;2020 second round pick (protected top 55) (not exercised),,,
2015-07-13_Nets_Pistons,Nets Aquire: ;Quincy Miller,Pistons Aquire: ;Steve Blake,,,
2015-07-14_Celtics_Thunder,Celtics Aquire: ;Perry Jones III;2019 second round pick (#45-Isaiah Roby);cash,Thunder Aquire: ;2018 second round pick (protected top 55) (#57-Kevin Hervey),,,
2015-07-20_Nuggets_Rockets,"Nuggets Aquire: ;Nick Johnson;Kostas Papanikolaou;Pablo Prigioni;Joey Dorsey;2016 first round pick (protected top 14 in 2016, else 2017 second round pick, cash) (#15-Juancho Hernangomez / Juan Hernangomez);cash considerations",Rockets Aquire: ;Ty Lawson;2017 second round pick (#43-Isaiah Hartenstein),,,
2015-07-23_Cavaliers_Pacers,Cavaliers Aquire: ;2019 second round pick (#41-Eric Paschall),Pacers Aquire: ;rights to Rakeem Christmas,,,
2015-07-27_Blazers_Cavaliers,"Blazers Aquire: ;Brendan Haywood;Mike Miller;2019 second round pick (more favorable of Lakers, Timberwolves picks) (#40-Justin James);2020 second round pick (#32-Vernon Carey Jr.)",Cavaliers Aquire: ;2 trade exceptions / cash considerations,,,
2015-07-27_Celtics_Warriors,Celtics Aquire: ;David Lee,Warriors Aquire: ;Gerald Wallace;Chris Babb,,,
2015-07-27_Celtics_Heat,Celtics Aquire: ;Zoran Dragic;2020 second round pick (#50-Skylar Mays);cash,Heat Aquire: ;2019 second round pick (protected top 55 in 2019) (not exercised),,,
2015-07-27_Heat_Magic,"Heat Aquire: ;2016 second round pick (protected top 55 in 2016, else extinguished) (not exercised)",Magic Aquire: ;Shabazz Napier;cash considerations,,,
2015-07-31_76ers_Warriors,76ers Aquire: ;Gerald Wallace;76ers option to swap 2016 first round picks with Warriors (not exercised);cash considerations,"Warriors Aquire: ;Jason Thompson;76ers option to swap 2016 first round picks (less favorable of Heat (protected top 10), Thunder (protected top 15) picks) with Warriors (not exercised)",,,
2015-11-10_Grizzlies_Heat,Grizzlies Aquire: ;Mario Chalmers;James Ennis III,Heat Aquire: ;Beno Udrih;Jarnell Stokes,,,
2015-12-24_76ers_Pelicans,76ers Aquire: ;Ishmael Smith / Ish Smith,Pelicans Aquire: ;2016 second round pick (#39-David Michineau);2017 second round pick (#34-Frank Mason),,,
2016-01-12_Cavaliers_Magic,Cavaliers Aquire: ;2020 second round pick (protected top 55) (not exercised),Magic Aquire: ;Joe Harris;2017 second round pick (protected top 55) (not exercised),,,
2016-01-22_Clippers_Rockets,Clippers Aquire: ;rights to Maarty Leunen,Rockets Aquire: ;Josh Smith;rights to Sergei Lishouk / Sergei Lishchuk;cash,,,
2016-02-11_Suns_Wizards,Suns Aquire: ;Kris Humphries;DeJuan Blair;first round pick (protected top 9 in 2016-21) (2016 #13-Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis),Wizards Aquire: ;Markieff Morris,,,
2016-02-16_Grizzlies_Heat_Hornets,"Grizzlies Aquire: ;P.J. Hairston;Chris Andersen;2018 second round pick (from Hornets) (#41-Jarred Vanderbilt);second round pick (from Heat) (protected #41-60 in 2017, unprotected in 2018) (2018 #46-De'Anthony Melton);2019 second round pick (from Heat) (protected top 55) (not exercised);2019 second round pick (from Hornets) (#46-Talen Horton-Tucker)",Heat Aquire: ;Brian Roberts,Hornets Aquire: ;Courtney Lee;cash,,
2016-02-16_Magic_Pistons,Magic Aquire: ;Brandon Jennings;Ersan Ilyasova,Pistons Aquire: ;Tobias Harris,,,
2016-02-18_Blazers_Cavaliers_Magic,Blazers Aquire: ;Anderson Varejao;first round pick (from Cavaliers) (at least 2 years after Cavaliers have conveyed first round pick to Celtics) (protected top 10 in 2018-19) (2018 #25-Moritz Wagner / Moe Wagner),Cavaliers Aquire: ;Channing Frye,Magic Aquire: ;Jared Cunningham;2020 second round pick (from Blazers) (#32-Vernon Carey Jr.),,
2016-02-18_Bulls_Hawks_Jazz,Bulls Aquire: ;Justin Holiday;2018 second round pick (from Jazz) (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk),Hawks Aquire: ;Kirk Hinrich,Jazz Aquire: ;Shelvin Mack,,
2016-02-18_Heat_Pelicans,"Heat Aquire: ;2018 second round pick (protected top 55, subsequent trade of this pick back to Pelicans effectively removed protection) (#51-Tony Carr)",Pelicans Aquire: ;Jarnell Stokes;$700K cash,,,
2016-02-18_Nuggets_Thunder,"Nuggets Aquire: ;D.J. Augustine;Steve Novak;2016 second round pick (protected #56-60 in 2016, unprotected in 2017) (2016 #53-Petr Cornelie);2016 second round pick (#56-Daniel Hamilton);cash",Thunder Aquire: ;Randy Foye,,,
2016-02-18_Clippers_Grizzlies,Clippers Aquire: ;Jeff Green,"Grizzlies Aquire: ;Lance Stephenson;first round pick (at least 2 years after Clippers convey first round pick to Raptors from earlier trade) (protected top 14 in 2019-20, else 2022 second round pick) (2019 #20-Matisse Thybulle)",,,
2016-02-18_Blazers_Heat,Blazers Aquire: ;Brian Roberts;2021 second round pick (#48-Sharife Cooper),Heat Aquire: ;cash considerations,,,
2016-02-18_Pistons_Rockets (trade later voided),Pistons Aquire: ;Donatas Motiejunas;Marcus Thornton (T.),"Rockets (trade later voided) Aquire: ;Joel Anthony;2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)",,,
2016-02-18_Pistons (trade later voided)_Rockets,"Rockets Aquire: ;Joel Anthony;2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)",Pistons (trade later voided) Aquire: ;Donatas Motiejunas;Marcus Thornton (T.),,,
2016-02-18_76ers_Rockets (trade later voided),76ers Aquire: ;Joel Anthony;2017 second round pick (not exercised),Rockets (trade later voided) Aquire: ;rights to Chukwudiebere Maduabum / Chu Chu Maduabum,,,
2016-02-18_76ers (trade later voided)_Rockets,Rockets Aquire: ;rights to Chukwudiebere Maduabum / Chu Chu Maduabum,76ers (trade later voided) Aquire: ;Joel Anthony;2017 second round pick (not exercised),,,
2016-02-22_76ers_Rockets,76ers Aquire: ;rights to Chukwudiebere Maduabum / Chu Chu Maduabum,Rockets Aquire: ;Joel Anthony;2017 second round pick (not exercised),,,
2016-02-22_Pistons_Rockets,"Pistons Aquire: ;Joel Anthony;2016 first round pick (protected top 8 in 2016, top 10 in 2017) (voided)",Rockets Aquire: ;Donatas Motiejunas;Marcus Thornton (T.),,,
2016-06-17_Bulls_Pistons,Bulls Aquire: ;Spencer Dinwiddie,Pistons Aquire: ;Cameron Bairstow,,,
2016-06-22_Bulls_Knicks,Bulls Aquire: ;Robin Lopez;Jerian Grant;Jose Calderon,Knicks Aquire: ;Derrick Rose;Justin Holiday;2017 second round pick (#44-Damyean Dotson),,,
2016-06-23_Blazers_Magic,Blazers Aquire: ;rights to Jake Layman,Magic Aquire: ;2019 second round pick (#56-Jaylen Hands);cash considerations,,,
2016-06-23_Bucks_Warriors,Bucks Aquire: ;cash considerations,Warriors Aquire: ;rights to Patrick McCaw,,,
2016-06-23_Celtics_Grizzlies,"Celtics Aquire: ;first round pick (at least 2 years after Clippers convey first round pick to Raptors from earlier trade) (protected top 14 in 2019-20, else 2022 second round pick) (2019 #20-Matisse Thybulle)",Grizzlies Aquire: ;rights to Deyonta Davis;rights to Rade Zagorac,,,
2016-06-23_Clippers_Pelicans,Clippers Aquire: ;rights to David Michineau;rights to Diamond Stone,Pelicans Aquire: ;rights to Cheick Diallo,,,
2016-06-23_Jazz_Nets,Jazz Aquire: ;rights to Marcus Paige;cash considerations,Nets Aquire: ;rights to Isaiah Whitehead,,,
2016-06-23_Kings_Suns,Kings Aquire: ;rights to Bogdan Bogdanovic;rights to Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis;rights to Skal Labissiere;2020 second round pick (#35-Xavier Tillman),Suns Aquire: ;rights to Marquese Chriss,,,
2016-06-23_Magic_Thunder,Magic Aquire: ;Serge Ibaka,Thunder Aquire: ;Victor Oladipo;Ersan Ilyasova;rights to Domantas Sabonis,,,
2016-06-23_Nuggets_Thunder,Nuggets Aquire: ;cash considerations,Thunder Aquire: ;rights to Daniel Hamilton,,,
2016-06-24_Cavaliers_Hawks,Cavaliers Aquire: ;rights to Kahlil Felder / Kay Felder,Hawks Aquire: ;cash considerations,,,
2016-07-07_Hawks_Jazz_Pacers,Hawks Aquire: ;rights to Taurean Prince;traded player exception,Jazz Aquire: ;George Hill,Pacers Aquire: ;Jeff Teague,,
2016-07-07_Bulls_Lakers,Bulls Aquire: ;rights to Ater Majok,Lakers Aquire: ;Jose Calderon;2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk);2019 second round pick (#34-Bruno Fernando),,,
2016-07-07_Bucks_Cavaliers,Bucks Aquire: ;Matthew Dellavedova,Cavaliers Aquire: ;rights to Albert Miralles,,,
2016-07-07_Bulls_Cavaliers,Bulls Aquire: ;rights to Albert Miralles,Cavaliers Aquire: ;Mike Dunleavy Jr.;rights to Vladimir Veremeenko,,,
2016-07-07_Jazz_Wizards,Jazz Aquire: ;2021 second round pick (#43-Greg Brown III),Wizards Aquire: ;Trey Burke,,,
2016-07-07_Mavericks_Warriors,Mavericks Aquire: ;Andrew Bogut;2020 second round pick (#31-Tyrell Terry),Warriors Aquire: ;2019 second round pick (protected top 55) (not exercised);traded player exception,,,
2016-07-07_Jazz_Spurs,Jazz Aquire: ;Boris Diaw;2022 second round pick (#39-Khalifa Diop);cash,Spurs Aquire: ;rights to Olivier Hanlan;traded player exception,,,
2016-07-07_Nets_Pacers,"Nets Aquire: ;rights to Caris LeVert;second round pick (protected #45-60 in 2017-22, unprotected in 2023) (2021 #44-Kessler Edwards)",Pacers Aquire: ;Thaddeus Young,,,
2016-07-07_Mavericks_Pacers,Mavericks Aquire: ;rights to Stanko Barac,Pacers Aquire: ;Jeremy Evans;rights to Emir Preldžic;cash considerations,,,
2016-07-07_Blazers_Magic,Blazers Aquire: ;Shabazz Napier,Magic Aquire: ;cash considerations,,,
2016-07-07_Hornets_Kings,Hornets Aquire: ;Marco Belinelli,Kings Aquire: ;rights to Malachi Richardson,,,
2016-07-10_Heat_Pelicans,Heat Aquire: ;Luke Babbitt,Pelicans Aquire: ;2018 second round pick (#51-Tony Carr);cash,,,
2016-07-12_Grizzlies_Hornets,Grizzlies Aquire: ;Troy Daniels,Hornets Aquire: ;cash;traded player exception,,,
2016-07-15_76ers_Cavaliers,76ers Aquire: ;Sasha Kaun;cash,Cavaliers Aquire: ;rights to Chukwudiebere Maduabum / Chu Chu Maduabum,,,
2016-07-15_Clippers_Magic,Clippers Aquire: ;Roy Devyn Marble / Roy Marble (Devyn);2020 second round pick (#32-Vernon Carey Jr.),Magic Aquire: ;C.J. Wilcox;cash,,,
2016-08-26_76ers_Jazz,"76ers Aquire: ;Tibor Pleiss;2017 second round pick (most favorable of Jazz, Knicks, Pistons, Warriors picks) (#36-Jonah Bolden);2017 second round pick (least favorable of Jazz, Knicks, Pistons, Warriors picks) (#60-Alpha Kaba)",Jazz Aquire: ;Kendall Marshall,,,
2016-08-30_Nuggets_Thunder,"Nuggets Aquire: ;second round pick (protected top 35 in 2017, unprotected in 2018) (2017 #49-Vlatko Cancar);second round pick (protected top 35 2017, unprotected in 2018) (2017 #51-Monte Morris)",Thunder Aquire: ;Joffrey Lauvergne,,,
2016-09-22_Bucks_Rockets,Bucks Aquire: ;Michael Beasley,Rockets Aquire: ;Tyler Ennis,,,
2016-10-17_Bucks_Bulls,Bucks Aquire: ;Tony Snell,Bulls Aquire: ;Michael Carter-Williams,,,
2016-11-01_76ers_Thunder,"76ers Aquire: ;Ersan Ilyasova;draft pick(s) (first round pick protected top 20 in 2020, else 2022 second round pick, 2023 second round pick) (2020 #21-Tyrese Maxey)",Thunder Aquire: ;Jerami Grant,,,
2017-01-06_Blazers_Cavaliers,Blazers Aquire: ;2017 first round pick (#26-Caleb Swanigan),Cavaliers Aquire: ;2018 first round pick (#25-Moritz Wagner / Moe Wagner),,,
2017-01-07_Cavaliers_Hawks,Cavaliers Aquire: ;Kyle Korver,"Hawks Aquire: ;Mike Dunleavy Jr.;Maurice Williams / Mo Williams;draft pick(s) (first round protected top 10 in 2019-20, else 2021 second round pick (#35-Herbert Jones / Herb Jones (Keyshawn)), 2022 second round pick) (#47-Vince Williams Jr.);cash considerations",,,
2017-01-18_Hawks_Nuggets,Hawks Aquire: ;rights to Cenk Akyol;traded player exception,Nuggets Aquire: ;Maurice Williams / Mo Williams;cash,,,
2017-02-02_Bucks_Hornets,Bucks Aquire: ;Roy Hibbert;Spencer Hawes,Hornets Aquire: ;Miles Plumlee;cash considerations,,,
2017-02-12_Blazers_Nuggets,"Blazers Aquire: ;Jusuf Nurkic;first round pick (protected top 5 in 2017-18, unprotected in 2019) (2017 #20-Harry Giles III)","Nuggets Aquire: ;Mason Plumlee;2018 second round pick (less favorable of Blazers, Kings picks) (#54-Shake Milton);cash",,,
2017-02-13_Cavaliers_Hornets,Cavaliers Aquire: ;2017 second round pick (protected top 55) (not exercised),Hornets Aquire: ;Chris Andersen;cash,,,
2017-02-14_Magic_Raptors,"Magic Aquire: ;Terrence Ross;draft pick(s) (less favorable of Clippers, Raptors first round picks, Clippers pick protected top 14 in 2017-19, Raptors pick protected top 10 in 2017, top 14 in 2018-22, else Raptors 2022 second round pick, Raptors 2023 second round pick) (2017 #25-Anzejs Pasecniks)",Raptors Aquire: ;Serge Ibaka,,,
2017-02-19_Kings_Pelicans,"Kings Aquire: ;Buddy Hield;Tyreke Evans;Langston Galloway;first round pick (protected top 3 in 2017, unprotected in 2018) (2017 #10-Zach Collins);2017 second round pick (#34-Frank Mason)",Pelicans Aquire: ;DeMarcus Cousins;Omri Casspi,,,
2017-02-22_76ers_Hawks,"76ers Aquire: ;Tiago Splitter;second round pick (protected top 40 in 2017, unprotected in 2018) (2017 #46-Sterling Brown);76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#50-Mathias Lessort)","Hawks Aquire: ;Ersan Ilyasova;76ers option to swap 2017 second round picks (least favorable of Jazz, Knicks, Pistons, Warriors picks received in earlier trade with Jazz) with Hawks (Hawks pick protected #56-60) (#60-Alpha Kaba)",,,
2017-02-22_Nets_Wizards,"Nets Aquire: ;Andrew Nicholson;Marcus Thornton (T.);first round pick (protected top 14 in 2017-21, top 10 in 2022, else 2022 second round pick, 2023 second round pick) (2017 #22-Jarrett Allen)",Wizards Aquire: ;Bojan Bogdanovic;Chris McCullough,,,
2017-02-23_Bulls_Thunder,Bulls Aquire: ;Cameron Payne;Joffrey Lauvergne;Anthony Morrow,Thunder Aquire: ;Taj Gibson;Doug McDermott;2018 second round pick (#36-Mitchell Robinson),,,
2017-02-23_Raptors_Suns,Raptors Aquire: ;P.J. Tucker,Suns Aquire: ;Jared Sullinger;2017 second round pick (#54-Alec Peters);2018 second round pick (#59-George King),,,
2017-02-23_Hawks_Suns,Hawks Aquire: ;2017 second round pick (protected top 55) (not exercised),Suns Aquire: ;(James) Mike Scott;rights to Cenk Akyol;cash,,,
2017-02-23_Lakers_Rockets,Lakers Aquire: ;Tyler Ennis;rights to Brad Newley,Rockets Aquire: ;Marcelinho Huertas / Marcelo Huertas,,,
2017-02-23_Nets_Rockets,Nets Aquire: ;K.J. McDaniels,Rockets Aquire: ;cash considerations,,,
2017-02-23_Bucks_Nuggets,Bucks Aquire: ;2019 second round pick (protected top 55) (#57-Jordan Bone),Nuggets Aquire: ;Roy Hibbert,,,
2017-02-23_76ers_Mavericks,"76ers Aquire: ;Andrew Bogut;Justin Anderson;conditional draft pick(s) (2017 first round pick protected top 18, else 2017 second round pick, 2020 second round pick (protected #56-60)) (2017 #39-Jawun Evans) (2020 #48-Nico Mannion)",Mavericks Aquire: ;Nerlens Noel,,,
2017-06-19_76ers_Celtics,76ers Aquire: ;2017 first round pick (#1-Markelle Fultz),"Celtics Aquire: ;2017 first round pick (#3-Jayson Tatum);first round pick (Lakers 2018 pick if it is #2-5, else more favorable of 76ers, Kings 2019 first round picks unless that pick is #1 overall in which case less favorable of 76ers, Kings picks) (2019 #14-Romeo Langford)",,,
2017-06-20_Hawks_Hornets,Hawks Aquire: ;Marco Belinelli;Miles Plumlee;2017 second round pick (#41-Tyler Dorsey),Hornets Aquire: ;Dwight Howard;2017 second round pick (#31-Frank Jackson),,,
2017-06-21_Pelicans_Wizards,Pelicans Aquire: ;2017 second round pick (#52-Edmond Sumner),Wizards Aquire: ;Tim Frazier,,,
2017-06-22_76ers_Magic,76ers Aquire: ;rights to Anzejs Pasecniks,"Magic Aquire: ;draft pick(s) (first round pick exactly two years after Thunder conveys first round pick to Jazz, protected top 20 in 2020-22, else 2022 second round pick and 2023 second round pick) (2020 #21-Tyrese Maxey);2020 second round pick (less favorable of Knicks, Nets picks) (#47-Yam Madar)",,,
2017-06-22_Blazers_Kings,Blazers Aquire: ;rights to Zach Collins,Kings Aquire: ;rights to Justin Jackson (Aaron);rights to Harry Giles III,,,
2017-06-22_Bucks_Clippers,Bucks Aquire: ;$2M cash,Clippers Aquire: ;rights to Sindarius Thornwell,,,
2017-06-22_Bulls_Warriors,Bulls Aquire: ;$3.5M cash,Warriors Aquire: ;rights to Jordan Bell,,,
2017-06-22_Bulls_Timberwolves,Bulls Aquire: ;Zach LaVine;Kris Dunn;rights to Lauri Markkanen,Timberwolves Aquire: ;Jimmy Butler;rights to Justin Patton,,,
2017-06-22_Grizzlies_Rockets,Grizzlies Aquire: ;rights to Dillon Brooks,"Rockets Aquire: ;2018 second round pick (least favorable of Grizzlies, Heat, Hornets picks) (#46-De'Anthony Melton)",,,
2017-06-22_Grizzlies_Magic,Grizzlies Aquire: ;rights to Ivan Rabb,Magic Aquire: ;2019 second round pick (#46-Talen Horton-Tucker),,,
2017-06-22_Hornets_Pelicans,Hornets Aquire: ;rights to Dwayne Bacon;$1.8M cash,Pelicans Aquire: ;rights to Frank Jackson,,,
2017-06-22_Jazz_Nuggets,Jazz Aquire: ;rights to Donovan Mitchell,Nuggets Aquire: ;Trey Lyles;rights to Tyler Lydon,,,
2017-06-22_Jazz_Lakers,Jazz Aquire: ;rights to Tony Bradley,Lakers Aquire: ;rights to Josh Hart;rights to Thomas Bryant,,,
2017-06-22_Lakers_Nets,Lakers Aquire: ;Brook Lopez;rights to Kyle Kuzma,Nets Aquire: ;D'Angelo Russell;Timofey Mozgov,,,
2017-06-22_Pacers_Pelicans,Pacers Aquire: ;rights to Edmond Sumner,Pelicans Aquire: ;$1M cash,,,
2017-06-28_76ers_Rockets,76ers Aquire: ;2018 second round pick (#60-Kostas Antetokounmpo);cash considerations,Rockets Aquire: ;Shawn Long,,,
2017-06-28_Blazers_Rockets,Blazers Aquire: ;cash considerations,Rockets Aquire: ;Tim Quarterman,,,
2017-06-28_Hawks_Rockets,Hawks Aquire: ;cash considerations,Rockets Aquire: ;Ryan Kelly,,,
2017-06-28_Mavericks_Rockets,Mavericks Aquire: ;cash considerations,Rockets Aquire: ;DeAndre Liggins,,,
2017-06-28_Pistons_Rockets,Pistons Aquire: ;cash considerations,Rockets Aquire: ;Darrun Hilliard,,,
2017-06-28_Clippers_Rockets,"Clippers Aquire: ;Patrick Beverley;Sam Dekker;Montrezl Harrell;Darrun Hilliard;DeAndre Liggins;Louis Williams / Lou Williams;Kyle Wiltjer;first round pick (protected top 3 in 2018-23, unprotected in 2024) (2018 #30-Omari Spellman);$661K cash",Rockets Aquire: ;Chris Paul,,,
2017-06-29_Mavericks_Rockets,Mavericks Aquire: ;cash,Rockets Aquire: ;Jarrod Uthoff,,,
2017-06-30_Jazz_Timberwolves,Jazz Aquire: ;Ricky Rubio,"Timberwolves Aquire: ;draft pick(s) (first round pick protected top 14 in 2018-20, else 2020 second round pick and 2021 second round pick) (2018 #20-Josh Okogie)",,,
2017-07-06_76ers_Bucks,76ers Aquire: ;cash considerations,Bucks Aquire: ;rights to Sterling Brown,,,
2017-07-06_Pacers_Thunder,Pacers Aquire: ;Victor Oladipo;Domantas Sabonis,Thunder Aquire: ;Paul George,,,
2017-07-06_Clippers_Hawks_Nuggets,Clippers Aquire: ;Danilo Gallinari,"Hawks Aquire: ;Jamal Crawford;Diamond Stone;first round pick (protected top 3 in 2018-23, unprotected in 2024) (from Clippers) (2018 #30-Omari Spellman);cash (from Clippers)",Nuggets Aquire: ;2019 second round pick (from Hawks) (#36-Cody Martin),,
2017-07-06_76ers_Clippers,76ers Aquire: ;cash,Clippers Aquire: ;rights to Jawun Evans,,,
2017-07-07_Celtics_Pistons,Celtics Aquire: ;Marcus Morris,Pistons Aquire: ;Avery Bradley;2019 second round pick (#45-Isaiah Roby),,,
2017-07-07_Heat_Mavericks,Heat Aquire: ;A.J. Hammons,Mavericks Aquire: ;Josh McRoberts;2023 second round pick (?-?);$5.1M cash,,,
2017-07-13_Nets_Raptors,"Nets Aquire: ;DeMarre Carroll;draft pick(s) (first round pick protected top 14 in 2018-23, else 2023 second round pick and 2024 second round pick) (2018 #29-Dzanan Musa);2018 second round pick (less favorable of Lakers, Magic picks) (#40-Rodions Kurucs)",Raptors Aquire: ;Justin Hamilton (Anthony),,,
2017-07-14_Pacers_Raptors,Pacers Aquire: ;Cory Joseph,Raptors Aquire: ;rights to Emir Preldžic,,,
2017-07-25_Blazers_Nets,Blazers Aquire: ;Andrew Nicholson,Nets Aquire: ;Allen Crabbe,,,
2017-08-22_Cavaliers_Celtics,Cavaliers Aquire: ;Isaiah Thomas;Jae Crowder;Ante Zizic;2018 first round pick (#8-Collin Sexton);2020 second round pick (#50-Skylar Mays),Celtics Aquire: ;Kyrie Irving,,,
2017-09-01_Bulls_Pelicans,Bulls Aquire: ;Quincy Pondexter;2018 second round pick (#51-Tony Carr);cash,Pelicans Aquire: ;rights to Ater Majok,,,
2017-09-22_Grizzlies_Suns,Grizzlies Aquire: ;2018 second round pick (protected top 55) (not exercised),"Suns Aquire: ;Troy Daniels;2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt)",,,
2017-09-25_Knicks_Thunder,Knicks Aquire: ;Doug McDermott;Enes Kanter / Enes Freedom;2018 second round pick (#36-Mitchell Robinson),Thunder Aquire: ;Carmelo Anthony,,,
2017-09-25_Clippers_Hawks,Clippers Aquire: ;2018 second round pick (protected top 55) (not exercised),Hawks Aquire: ;DeAndre Liggins;cash,,,
2017-10-14_Cavaliers_Hawks,Cavaliers Aquire: ;rights to Sergiy Gladyr / Sergey Gladyr;rights to Dimitrios Agravanis,"Hawks Aquire: ;Richard Jefferson;Kahlil Felder / Kay Felder;2019 second round pick (less favorable of Lakers, Timberwolves picks) (#41-Eric Paschall);2020 second round pick (protected top 55) (not exercised);$3M cash",,,
2017-11-07_Bucks_Suns,Bucks Aquire: ;Eric Bledsoe,"Suns Aquire: ;Greg Monroe;2018 second round pick (protected top 47) (not exercised);first round pick (protected top 10 and #17-30 in 2018, top 3 and #17-30 in 2019, top 7 in 2020, unprotected in 2021) (2020 #30-Desmond Bane)",,,
2017-12-07_76ers_Nets,76ers Aquire: ;Trevor Booker,Nets Aquire: ;Jahlil Okafor;Nik Stauskas;2019 second round pick (#31-Nicolas Claxton / Nic Claxton),,,
2018-01-29_Clippers_Pistons,"Clippers Aquire: ;Tobias Harris;Avery Bradley;Boban Marjanovic;first round pick (protected top 4 in 2018-20, unprotected in 2021) (2018 #12-Miles Bridges);2019 second round pick (less favorable of (a) Blazers pick and (b) most favorable of Cavaliers, Magic, Rockets pick) (#56-Jaylen Hands)",Pistons Aquire: ;Blake Griffin;Brice Johnson;Willie Reed,,,
2018-02-01_Bulls_Pelicans,"Bulls Aquire: ;Omer Asik;Tony Allen;Jameer Nelson;first round pick (protected top 5 in 2018, top 8 in 2019, top 10 in 2020, top 9 in 2021, top 6 in 2022, else 2022 second round pick, 2023 second round pick) (2018 #22-Chandler Hutchison);Bulls option to swap 2021 second round picks with Pelicans (#38-Ayo Dosunmu)",Pelicans Aquire: ;Nikola Mirotic;2018 second round pick (#51-Tony Carr);Bulls option to swap 2021 second round picks with Pelicans (#40-Jared Butler),,,
2018-02-05_Bucks_Nets,Bucks Aquire: ;Tyler Zeller,"Nets Aquire: ;Rashad Vaughn;second round pick (protected #48-60 in 2018, else unprotected in 2020) (2018 #45-Hamidou Diallo)",,,
2018-02-07_Hornets_Knicks,Hornets Aquire: ;Guillermo Hernangomez / Willy Hernangomez,Knicks Aquire: ;Johnny O'Bryant III;2020 second round pick (#38-Saben Lee);2021 second round pick (#42-Isaiah Livers),,,
2018-02-08_Blazers_Bulls,Blazers Aquire: ;rights to Milovan Rakovic,Bulls Aquire: ;Noah Vonleh;cash,,,
2018-02-08_Cavaliers_Heat,Cavaliers Aquire: ;2024 second round pick (protected top 55) (?-?),Heat Aquire: ;Dwyane Wade,,,
2018-02-08_Cavaliers_Lakers,Cavaliers Aquire: ;Jordan Clarkson;Larry Nance Jr.,"Lakers Aquire: ;Isaiah Thomas;Channing Frye;draft pick (protected top 3 in 2018, top 10 in 2023, else 2023 second round pick) (2018 #25-Moritz Wagner / Moe Wagner)",,,
2018-02-08_Magic_Suns,"Magic Aquire: ;2018 second round pick (second least favorable of Grizzlies, Heat, Hornets picks) (#41-Jarred Vanderbilt)",Suns Aquire: ;Elfrid Payton,,,
2018-02-08_Nets_Pelicans,Nets Aquire: ;Dante Cunningham,Pelicans Aquire: ;Rashad Vaughn,,,
2018-02-08_Bulls_Pistons,Bulls Aquire: ;Willie Reed;Bulls option to swap 2022 second round picks with Pistons (#33-Christian Koloko),Pistons Aquire: ;Jameer Nelson;Bulls option to swap 2022 second round picks with Pistons (#49-Isaiah Mobley),,,
2018-02-08_Grizzlies_Pistons,"Grizzlies Aquire: ;Brice Johnson;2022 second round pick (less favorable of Bulls, Pistons picks) (#49-Isaiah Mobley)",Pistons Aquire: ;James Ennis III,,,
2018-02-08_Hawks_Heat,Hawks Aquire: ;Okaro White,Heat Aquire: ;Luke Babbitt,,,
2018-02-08_Hawks_Wizards,Hawks Aquire: ;Sheldon McClellan / Sheldon Mac;cash,Wizards Aquire: ;2019 second round pick (protected top 55) (not exercised),,,
