Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
2018-12-07_Bucks_Cavaliers_Wizards=Jason Smith+Sandro Mamukelashvili,2018-12-07,Jason Smith,Sandro Mamukelashvili,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Greg Brown III+Matthew Dellavedova,2018-12-07,Greg Brown III,Matthew Dellavedova,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Greg Brown III+John Henson,2018-12-07,Greg Brown III,John Henson,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Greg Brown III+Sandro Mamukelashvili,2018-12-07,Greg Brown III,Sandro Mamukelashvili,"Wizards,Bucks,Cavaliers",False,True
2018-12-07_Bucks_Cavaliers_Wizards=Matthew Dellavedova+Sam Dekker,2018-12-07,Matthew Dellavedova,Sam Dekker,"Wizards,Bucks,Cavaliers",True,False
2018-12-07_Bucks_Cavaliers_Wizards=John Henson+Sam Dekker,2018-12-07,John Henson,Sam Dekker,"Wizards,Bucks,Cavaliers",True,False
2018-12-07_Bucks_Cavaliers_Wizards=Sam Dekker+Sandro Mamukelashvili,2018-12-07,Sandro Mamukelashvili,Sam Dekker,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Bryce McGowens+George Hill,2018-12-07,Bryce McGowens,George Hill,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Bryce McGowens+Sam Dekker,2018-12-07,Bryce McGowens,Sam Dekker,"Wizards,Bucks,Cavaliers",True,True
2018-12-07_Bucks_Cavaliers_Wizards=Bryce McGowens+Greg Brown III,2018-12-07,Bryce McGowens,Greg Brown III,"Wizards,Bucks,Cavaliers",False,True
2018-12-07_Bucks_Cavaliers_Wizards=Jason Smith+Sam Dekker,2018-12-07,Sam Dekker,Jason Smith,"Wizards,Bucks,Cavaliers",True,False
2018-12-17_Suns_Wizards=Kelly Oubre Jr.+Trevor Ariza,2018-12-17,Kelly Oubre Jr.,Trevor Ariza,"['Suns', 'Wizards']",True,False
2018-12-17_Suns_Wizards=Austin Rivers+Trevor Ariza,2018-12-17,Austin Rivers,Trevor Ariza,"['Suns', 'Wizards']",True,False
2019-01-03_Bulls_Grizzlies=Justin Holiday+MarShon Brooks,2019-01-03,MarShon Brooks,Justin Holiday,"['Bulls', 'Grizzlies']",True,False
2019-01-03_Bulls_Grizzlies=Justin Holiday+Wayne Selden Jr.,2019-01-03,Wayne Selden Jr.,Justin Holiday,"['Bulls', 'Grizzlies']",True,False
2019-01-03_Bulls_Grizzlies=Daniel Gafford+Justin Holiday,2019-01-03,Daniel Gafford,Justin Holiday,"['Bulls', 'Grizzlies']",True,True
2019-01-03_Bulls_Grizzlies=Justin Holiday+Marko Simonovic,2019-01-03,Marko Simonovic,Justin Holiday,"['Bulls', 'Grizzlies']",True,True
2019-01-22_Bulls_Rockets=Carmelo Anthony+Tadija Dragicevic,2019-01-22,Carmelo Anthony,Tadija Dragicevic,"['Bulls', 'Rockets']",True,True
2019-01-22_Bulls_Rockets=Jon Diebler+Tadija Dragicevic,2019-01-22,Jon Diebler,Tadija Dragicevic,"['Bulls', 'Rockets']",False,True
2019-01-31_Knicks_Mavericks=Dennis Smith Jr.+Kristaps Porzingis,2019-01-31,Dennis Smith Jr.,Kristaps Porzingis,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Dennis Smith Jr.+Tim Hardaway Jr.,2019-01-31,Dennis Smith Jr.,Tim Hardaway Jr.,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Courtney Lee+Dennis Smith Jr.,2019-01-31,Dennis Smith Jr.,Courtney Lee,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Dennis Smith Jr.+Trey Burke,2019-01-31,Dennis Smith Jr.,Trey Burke,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=DeAndre Jordan+Kristaps Porzingis,2019-01-31,DeAndre Jordan,Kristaps Porzingis,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=DeAndre Jordan+Tim Hardaway Jr.,2019-01-31,DeAndre Jordan,Tim Hardaway Jr.,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Courtney Lee+DeAndre Jordan,2019-01-31,DeAndre Jordan,Courtney Lee,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=DeAndre Jordan+Trey Burke,2019-01-31,DeAndre Jordan,Trey Burke,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Kristaps Porzingis+Wesley Matthews,2019-01-31,Wesley Matthews,Kristaps Porzingis,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Tim Hardaway Jr.+Wesley Matthews,2019-01-31,Wesley Matthews,Tim Hardaway Jr.,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Courtney Lee+Wesley Matthews,2019-01-31,Wesley Matthews,Courtney Lee,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Trey Burke+Wesley Matthews,2019-01-31,Wesley Matthews,Trey Burke,"['Knicks', 'Mavericks']",True,False
2019-01-31_Knicks_Mavericks=Keon Johnson+Kristaps Porzingis,2019-01-31,Keon Johnson,Kristaps Porzingis,"['Knicks', 'Mavericks']",True,True
2019-01-31_Knicks_Mavericks=Keon Johnson+Tim Hardaway Jr.,2019-01-31,Keon Johnson,Tim Hardaway Jr.,"['Knicks', 'Mavericks']",True,True
2019-01-31_Knicks_Mavericks=Courtney Lee+Keon Johnson,2019-01-31,Keon Johnson,Courtney Lee,"['Knicks', 'Mavericks']",True,True
2019-01-31_Knicks_Mavericks=Keon Johnson+Trey Burke,2019-01-31,Keon Johnson,Trey Burke,"['Knicks', 'Mavericks']",True,True
2019-02-04_Blazers_Cavaliers=Nik Stauskas+Rodney Hood,2019-02-04,Rodney Hood,Nik Stauskas,"['Blazers', 'Cavaliers']",True,False
2019-02-04_Blazers_Cavaliers=Rodney Hood+Wade Baldwin IV,2019-02-04,Rodney Hood,Wade Baldwin IV,"['Blazers', 'Cavaliers']",True,False
2019-02-04_Blazers_Cavaliers=B.J. Boston Jr.+Rodney Hood,2019-02-04,Rodney Hood,B.J. Boston Jr.,"['Blazers', 'Cavaliers']",True,True
2019-02-06_76ers_Clippers=Landry Shamet+Tobias Harris,2019-02-06,Tobias Harris,Landry Shamet,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Tobias Harris+Wilson Chandler,2019-02-06,Tobias Harris,Wilson Chandler,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Mike Muscala+Tobias Harris,2019-02-06,Tobias Harris,Mike Muscala,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Saddiq Bey+Tobias Harris,2019-02-06,Tobias Harris,Saddiq Bey,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=Tobias Harris+Tre Mann,2019-02-06,Tobias Harris,Tre Mann,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=Jeremiah Robinson Earl+Tobias Harris,2019-02-06,Tobias Harris,Jeremiah Robinson Earl,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=Boban Marjanovic+Landry Shamet,2019-02-06,Boban Marjanovic,Landry Shamet,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Boban Marjanovic+Wilson Chandler,2019-02-06,Boban Marjanovic,Wilson Chandler,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Boban Marjanovic+Mike Muscala,2019-02-06,Boban Marjanovic,Mike Muscala,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=Boban Marjanovic+Saddiq Bey,2019-02-06,Boban Marjanovic,Saddiq Bey,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=Boban Marjanovic+Tre Mann,2019-02-06,Boban Marjanovic,Tre Mann,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=Boban Marjanovic+Jeremiah Robinson Earl,2019-02-06,Boban Marjanovic,Jeremiah Robinson Earl,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=(James) Mike Scott+Landry Shamet,2019-02-06,(James) Mike Scott,Landry Shamet,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=(James) Mike Scott+Wilson Chandler,2019-02-06,(James) Mike Scott,Wilson Chandler,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=(James) Mike Scott+Mike Muscala,2019-02-06,(James) Mike Scott,Mike Muscala,"['76ers', 'Clippers']",True,False
2019-02-06_76ers_Clippers=(James) Mike Scott+Saddiq Bey,2019-02-06,(James) Mike Scott,Saddiq Bey,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=(James) Mike Scott+Tre Mann,2019-02-06,(James) Mike Scott,Tre Mann,"['76ers', 'Clippers']",True,True
2019-02-06_76ers_Clippers=(James) Mike Scott+Jeremiah Robinson Earl,2019-02-06,(James) Mike Scott,Jeremiah Robinson Earl,"['76ers', 'Clippers']",True,True
2019-02-06_Lakers_Pistons=Reggie Bullock+Svi Mykhailiuk,2019-02-06,Reggie Bullock,Svi Mykhailiuk,"['Lakers', 'Pistons']",True,False
2019-02-06_Lakers_Pistons=Luka Garza+Reggie Bullock,2019-02-06,Reggie Bullock,Luka Garza,"['Lakers', 'Pistons']",True,True
2019-02-06_Pelicans_Wizards=Markieff Morris+Wesley Johnson,2019-02-06,Markieff Morris,Wesley Johnson,"['Pelicans', 'Wizards']",True,False
2019-02-06_Heat_Suns=Ryan Anderson+Tyler Johnson,2019-02-06,Ryan Anderson,Tyler Johnson,"['Heat', 'Suns']",True,False
2019-02-06_Heat_Suns=Ryan Anderson+Wayne Ellington,2019-02-06,Ryan Anderson,Wayne Ellington,"['Heat', 'Suns']",True,False
2019-02-06_Bulls_Wizards=Jabari Parker+Otto Porter Jr.,2019-02-06,Otto Porter Jr.,Jabari Parker,"['Bulls', 'Wizards']",True,False
2019-02-06_Bulls_Wizards=Bobby Portis+Otto Porter Jr.,2019-02-06,Otto Porter Jr.,Bobby Portis,"['Bulls', 'Wizards']",True,False
2019-02-07_Kings_Mavericks=Harrison Barnes+Justin Jackson (Aaron),2019-02-07,Harrison Barnes,Justin Jackson (Aaron),"['Kings', 'Mavericks']",True,False
2019-02-07_Kings_Mavericks=Harrison Barnes+Zach Randolph,2019-02-07,Harrison Barnes,Zach Randolph,"['Kings', 'Mavericks']",True,False
2019-02-07_Bucks_Pelicans_Pistons=Jason Smith+Nikola Mirotic,2019-02-07,Nikola Mirotic,Jason Smith,"Pistons,Bucks,Pelicans",True,False
2019-02-07_Bucks_Pelicans_Pistons=Nikola Mirotic+Thon Maker,2019-02-07,Nikola Mirotic,Thon Maker,"Pistons,Bucks,Pelicans",True,False
2019-02-07_Bucks_Pelicans_Pistons=Jordan Bone+Nikola Mirotic,2019-02-07,Nikola Mirotic,Jordan Bone,"Pistons,Bucks,Pelicans",True,True
2019-02-07_Bucks_Pelicans_Pistons=Elijah Hughes+Nikola Mirotic,2019-02-07,Nikola Mirotic,Elijah Hughes,"Pistons,Bucks,Pelicans",True,True
2019-02-07_Bucks_Pelicans_Pistons=Nikola Mirotic+Sam Merrill,2019-02-07,Nikola Mirotic,Sam Merrill,"Pistons,Bucks,Pelicans",True,True
2019-02-07_Bucks_Pelicans_Pistons=Greg Brown III+Nikola Mirotic,2019-02-07,Nikola Mirotic,Greg Brown III,"Pistons,Bucks,Pelicans",True,True
2019-02-07_Bucks_Pelicans_Pistons=Nikola Mirotic+Stanley Johnson,2019-02-07,Stanley Johnson,Nikola Mirotic,"Pistons,Bucks,Pelicans",True,False
2019-02-07_Bucks_Pelicans_Pistons=Stanley Johnson+Thon Maker,2019-02-07,Thon Maker,Stanley Johnson,"Pistons,Bucks,Pelicans",True,False
2019-02-07_Grizzlies_Hawks=Shelvin Mack+Tyler Dorsey,2019-02-07,Tyler Dorsey,Shelvin Mack,"['Grizzlies', 'Hawks']",True,False
2019-02-07_Clippers_Lakers=Michael Beasley+Mike Muscala,2019-02-07,Michael Beasley,Mike Muscala,"['Clippers', 'Lakers']",True,False
2019-02-07_Clippers_Lakers=Ivica Zubac+Mike Muscala,2019-02-07,Ivica Zubac,Mike Muscala,"['Clippers', 'Lakers']",True,False
2019-02-07_Blazers_Blazers=Caleb Swanigan+Skal Labissiere,2019-02-07,Skal Labissiere,Caleb Swanigan,"['Blazers', 'Blazers']",True,False
2019-02-07_Kings_Kings=Caleb Swanigan+Skal Labissiere,2019-02-07,Caleb Swanigan,Skal Labissiere,"['Kings', 'Kings']",True,False
2019-02-07_Clippers_Grizzlies=Avery Bradley+Garrett Temple,2019-02-07,Garrett Temple,Avery Bradley,"['Clippers', 'Grizzlies']",True,False
2019-02-07_Clippers_Grizzlies=Avery Bradley+JaMychal Green,2019-02-07,JaMychal Green,Avery Bradley,"['Clippers', 'Grizzlies']",True,False
2019-02-07_Cavaliers_Kings_Rockets=Alec Burks+Brandon Knight,2019-02-07,Brandon Knight,Alec Burks,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Brandon Knight+Nik Stauskas,2019-02-07,Brandon Knight,Nik Stauskas,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Brandon Knight+Wade Baldwin IV,2019-02-07,Brandon Knight,Wade Baldwin IV,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Brandon Knight+Sandro Mamukelashvili,2019-02-07,Brandon Knight,Sandro Mamukelashvili,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Alec Burks+Marquese Chriss,2019-02-07,Marquese Chriss,Alec Burks,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Marquese Chriss+Nik Stauskas,2019-02-07,Marquese Chriss,Nik Stauskas,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Marquese Chriss+Wade Baldwin IV,2019-02-07,Marquese Chriss,Wade Baldwin IV,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Marquese Chriss+Sandro Mamukelashvili,2019-02-07,Marquese Chriss,Sandro Mamukelashvili,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Alec Burks+Dylan Windler,2019-02-07,Dylan Windler,Alec Burks,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Dylan Windler+Nik Stauskas,2019-02-07,Dylan Windler,Nik Stauskas,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Dylan Windler+Wade Baldwin IV,2019-02-07,Dylan Windler,Wade Baldwin IV,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Dylan Windler+Sandro Mamukelashvili,2019-02-07,Dylan Windler,Sandro Mamukelashvili,"Rockets,Cavaliers,Kings",False,True
2019-02-07_Cavaliers_Kings_Rockets=Alec Burks+Andrew Nembhard,2019-02-07,Andrew Nembhard,Alec Burks,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Andrew Nembhard+Nik Stauskas,2019-02-07,Andrew Nembhard,Nik Stauskas,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Andrew Nembhard+Wade Baldwin IV,2019-02-07,Andrew Nembhard,Wade Baldwin IV,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Andrew Nembhard+Sandro Mamukelashvili,2019-02-07,Andrew Nembhard,Sandro Mamukelashvili,"Rockets,Cavaliers,Kings",False,True
2019-02-07_Cavaliers_Kings_Rockets=Alec Burks+Iman Shumpert,2019-02-07,Alec Burks,Iman Shumpert,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Iman Shumpert+K.J. Martin,2019-02-07,K.J. Martin,Iman Shumpert,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Brandon Knight+Iman Shumpert,2019-02-07,Iman Shumpert,Brandon Knight,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Iman Shumpert+Marquese Chriss,2019-02-07,Iman Shumpert,Marquese Chriss,"Rockets,Cavaliers,Kings",True,False
2019-02-07_Cavaliers_Kings_Rockets=Dylan Windler+Iman Shumpert,2019-02-07,Iman Shumpert,Dylan Windler,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=Andrew Nembhard+Iman Shumpert,2019-02-07,Iman Shumpert,Andrew Nembhard,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=K.J. Martin+Nik Stauskas,2019-02-07,Nik Stauskas,K.J. Martin,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=K.J. Martin+Wade Baldwin IV,2019-02-07,Wade Baldwin IV,K.J. Martin,"Rockets,Cavaliers,Kings",True,True
2019-02-07_Cavaliers_Kings_Rockets=K.J. Martin+Sandro Mamukelashvili,2019-02-07,Sandro Mamukelashvili,K.J. Martin,"Rockets,Cavaliers,Kings",False,True
2019-02-07_76ers_Magic=Jonathon Simmons+Markelle Fultz,2019-02-07,Jonathon Simmons,Markelle Fultz,"['76ers', 'Magic']",True,False
2019-02-07_76ers_Magic=Carsen Edwards+Markelle Fultz,2019-02-07,Carsen Edwards,Markelle Fultz,"['76ers', 'Magic']",True,True
2019-02-07_76ers_Magic=Markelle Fultz+Tyrese Maxey,2019-02-07,Tyrese Maxey,Markelle Fultz,"['76ers', 'Magic']",True,True
2019-02-07_Grizzlies_Raptors=Jonas Valanciunas+Marc Gasol,2019-02-07,Jonas Valanciunas,Marc Gasol,"['Grizzlies', 'Raptors']",True,False
2019-02-07_Grizzlies_Raptors=Delon Wright+Marc Gasol,2019-02-07,Delon Wright,Marc Gasol,"['Grizzlies', 'Raptors']",True,False
2019-02-07_Grizzlies_Raptors=C.J. Miles+Marc Gasol,2019-02-07,C.J. Miles,Marc Gasol,"['Grizzlies', 'Raptors']",True,False
2019-06-20_Bucks_Pistons=Jon Leuer+Tony Snell,2019-06-20,Jon Leuer,Tony Snell,"['Bucks', 'Pistons']",True,False
2019-06-20_Bucks_Pistons=Jon Leuer+Kevin Porter Jr.,2019-06-20,Jon Leuer,Kevin Porter Jr.,"['Bucks', 'Pistons']",True,True
2019-06-20_Clippers_Nets=Jaylen Hands+Mfiondu Kabengele,2019-06-20,Mfiondu Kabengele,Jaylen Hands,"['Clippers', 'Nets']",False,True
2019-06-20_Clippers_Nets=Mfiondu Kabengele+Saddiq Bey,2019-06-20,Mfiondu Kabengele,Saddiq Bey,"['Clippers', 'Nets']",False,True
2019-06-20_Kings_Knicks=Iggy Brazdeikis+Kyle Guy,2019-06-20,Kyle Guy,Iggy Brazdeikis,"['Kings', 'Knicks']",False,True
2019-06-20_Lakers_Magic=Paul Reed+Talen Horton-Tucker,2019-06-20,Talen Horton-Tucker,Paul Reed,"['Lakers', 'Magic']",False,True
2019-06-20_Pelicans_Warriors=Alen Smailagic+David Johnson (Ricardo),2019-06-20,David Johnson (Ricardo),Alen Smailagic,"['Pelicans', 'Warriors']",False,True
2019-06-20_Jazz_Pacers_Warriors=Georgios Kalaitzakis+Jarrell Brantley,2019-06-20,Jarrell Brantley,Georgios Kalaitzakis,"Warriors,Jazz,Pacers",False,True
2019-06-20_Jazz_Pacers_Warriors=Georgios Kalaitzakis+Miye Oni,2019-06-20,Miye Oni,Georgios Kalaitzakis,"Warriors,Jazz,Pacers",False,True
2019-06-21_76ers_Celtics=Carsen Edwards+Matisse Thybulle,2019-06-21,Matisse Thybulle,Carsen Edwards,"['76ers', 'Celtics']",False,True
2019-06-21_76ers_Celtics=Matisse Thybulle+Ty Jerome,2019-06-21,Matisse Thybulle,Ty Jerome,"['76ers', 'Celtics']",False,True
2019-06-24_Blazers_Hawks=Evan Turner+Kent Bazemore,2019-06-24,Kent Bazemore,Evan Turner,"['Blazers', 'Hawks']",True,False
2019-06-26_Cavaliers_Pistons=Justinian Jessup+Kevin Porter Jr.,2019-06-26,Kevin Porter Jr.,Justinian Jessup,"['Cavaliers', 'Pistons']",False,True
2019-06-26_Cavaliers_Pistons=B.J. Boston Jr.+Kevin Porter Jr.,2019-06-26,Kevin Porter Jr.,B.J. Boston Jr.,"['Cavaliers', 'Pistons']",False,True
2019-06-26_Mavericks_Pistons=Deividas Sirvydis+Isaiah Roby,2019-06-26,Isaiah Roby,Deividas Sirvydis,"['Mavericks', 'Pistons']",False,True
2019-06-26_Mavericks_Pistons=Deividas Sirvydis+Justinian Jessup,2019-06-26,Justinian Jessup,Deividas Sirvydis,"['Mavericks', 'Pistons']",False,True
2019-06-26_Mavericks_Pistons=B.J. Boston Jr.+Deividas Sirvydis,2019-06-26,B.J. Boston Jr.,Deividas Sirvydis,"['Mavericks', 'Pistons']",False,True
2019-07-06_76ers_Hawks=Bruno Fernando+Jordan Bone,2019-07-06,Jordan Bone,Bruno Fernando,"['76ers', 'Hawks']",False,True
2019-07-06_76ers_Hawks=Bruno Fernando+Theo Maledon,2019-07-06,Theo Maledon,Bruno Fernando,"['76ers', 'Hawks']",False,True
2019-07-06_Grizzlies_Thunder=Brandon Clarke+Darius Bazley,2019-07-06,Brandon Clarke,Darius Bazley,"['Grizzlies', 'Thunder']",False,True
2019-07-06_Grizzles_Thunder=Brandon Clarke+Darius Bazley,2019-07-06,Darius Bazley,Brandon Clarke,"['Thunder', 'Grizzles']",False,True
2019-07-06_Bucks_Pacers=Malcolm Brogdon+R.J. Hampton,2019-07-06,R.J. Hampton,Malcolm Brogdon,"['Bucks', 'Pacers']",True,True
2019-07-06_Bucks_Pacers=Malcolm Brogdon+Max Christie,2019-07-06,Max Christie,Malcolm Brogdon,"['Bucks', 'Pacers']",True,True
2019-07-06_Celtics_Suns=Aron Baynes+Desmond Bane,2019-07-06,Desmond Bane,Aron Baynes,"['Celtics', 'Suns']",True,True
2019-07-06_Celtics_Suns=Desmond Bane+Ty Jerome,2019-07-06,Desmond Bane,Ty Jerome,"['Celtics', 'Suns']",False,True
2019-07-06_Celtics_Hornets=Kemba Walker+Terry Rozier,2019-07-06,Kemba Walker,Terry Rozier,"['Celtics', 'Hornets']",True,False
2019-07-06_Celtics_Hornets=Grant Riller+Kemba Walker,2019-07-06,Kemba Walker,Grant Riller,"['Celtics', 'Hornets']",True,True
2019-07-06_Celtics_Hornets=Terry Rozier+Yam Madar,2019-07-06,Yam Madar,Terry Rozier,"['Celtics', 'Hornets']",True,True
2019-07-06_Celtics_Hornets=Grant Riller+Yam Madar,2019-07-06,Yam Madar,Grant Riller,"['Celtics', 'Hornets']",False,True
2019-07-06_Nets_Spurs_Wizards=Aaron White+DeMarre Carroll,2019-07-06,Aaron White,DeMarre Carroll,"Wizards,Nets,Spurs",True,True
2019-07-06_Nets_Spurs_Wizards=DeMarre Carroll+Nemanja Dangubic,2019-07-06,Nemanja Dangubic,DeMarre Carroll,"Wizards,Nets,Spurs",True,True
2019-07-06_Nets_Spurs_Wizards=Davis Bertans+DeMarre Carroll,2019-07-06,DeMarre Carroll,Davis Bertans,"Wizards,Nets,Spurs",True,False
2019-07-06_Nets_Spurs_Wizards=Aaron White+Davis Bertans,2019-07-06,Davis Bertans,Aaron White,"Wizards,Nets,Spurs",True,True
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Lonzo Ball,2019-07-06,Anthony Davis,Lonzo Ball,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Josh Hart,2019-07-06,Anthony Davis,Josh Hart,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Brandon Ingram,2019-07-06,Anthony Davis,Brandon Ingram,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Isaac Bonga,2019-07-06,Anthony Davis,Isaac Bonga,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Jemerrio Jones,2019-07-06,Anthony Davis,Jemerrio Jones,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Moritz Wagner,2019-07-06,Anthony Davis,Moritz Wagner,"Wizards,Lakers,Pelicans",True,False
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+De'Andre Hunter,2019-07-06,Anthony Davis,De'Andre Hunter,"Wizards,Lakers,Pelicans",True,True
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Dyson Daniels,2019-07-06,Anthony Davis,Dyson Daniels,"Wizards,Lakers,Pelicans",True,True
2019-07-06_Lakers_Pelicans_Wizards=Anthony Davis+Kennedy Chandler,2019-07-06,Anthony Davis,Kennedy Chandler,"Wizards,Lakers,Pelicans",True,True
2019-07-06_Grizzlies_Wizards=C.J. Miles+Dwight Howard,2019-07-06,Dwight Howard,C.J. Miles,"['Grizzlies', 'Wizards']",True,False
2019-07-06_Suns_Timberwolves=Dario Saric+Jarrett Culver,2019-07-06,Dario Saric,Jarrett Culver,"['Suns', 'Timberwolves']",True,True
2019-07-06_Suns_Timberwolves=Cameron Johnson+Jarrett Culver,2019-07-06,Cameron Johnson,Jarrett Culver,"['Suns', 'Timberwolves']",False,True
2019-07-06_Hawks_Nets=Allen Crabbe+Taurean Prince,2019-07-06,Allen Crabbe,Taurean Prince,"['Hawks', 'Nets']",True,False
2019-07-06_Hawks_Nets=Allen Crabbe+Marcus Zegarowski,2019-07-06,Allen Crabbe,Marcus Zegarowski,"['Hawks', 'Nets']",True,True
2019-07-06_Hawks_Nets=Nickeil Alexander-Walker+Taurean Prince,2019-07-06,Nickeil Alexander-Walker,Taurean Prince,"['Hawks', 'Nets']",True,True
2019-07-06_Hawks_Nets=Marcus Zegarowski+Nickeil Alexander-Walker,2019-07-06,Nickeil Alexander-Walker,Marcus Zegarowski,"['Hawks', 'Nets']",False,True
2019-07-06_Hawks_Nets=Aleksej Pokusevski+Taurean Prince,2019-07-06,Aleksej Pokusevski,Taurean Prince,"['Hawks', 'Nets']",True,True
2019-07-06_Hawks_Nets=Aleksej Pokusevski+Marcus Zegarowski,2019-07-06,Aleksej Pokusevski,Marcus Zegarowski,"['Hawks', 'Nets']",False,True
2019-07-06_Grizzlies_Jazz=Grayson Allen+Mike Conley Jr.,2019-07-06,Grayson Allen,Mike Conley Jr.,"['Grizzlies', 'Jazz']",True,False
2019-07-06_Grizzlies_Jazz=Jae Crowder+Mike Conley Jr.,2019-07-06,Jae Crowder,Mike Conley Jr.,"['Grizzlies', 'Jazz']",True,False
2019-07-06_Grizzlies_Jazz=Kyle Korver+Mike Conley Jr.,2019-07-06,Kyle Korver,Mike Conley Jr.,"['Grizzlies', 'Jazz']",True,False
2019-07-06_Grizzlies_Jazz=Darius Bazley+Mike Conley Jr.,2019-07-06,Darius Bazley,Mike Conley Jr.,"['Grizzlies', 'Jazz']",True,True
2019-07-06_Grizzlies_Jazz=Mike Conley Jr.+Walker Kessler,2019-07-06,Walker Kessler,Mike Conley Jr.,"['Grizzlies', 'Jazz']",True,True
2019-07-06_Hawks_Pelicans=Jaxson Hayes+Solomon Hill,2019-07-06,Solomon Hill,Jaxson Hayes,"['Hawks', 'Pelicans']",True,True
